Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
39,Female,2.88,74,9.82,200,54,4.143,Poor
38,Female,3.78,79,5.44,150,36,5.290499999999999,Poor
23,Male,0.94,29,1.09,150,23,7.0515,Moderate
18,Female,5.67,24,2.26,100,30,4.842,Poor
22,Male,4.65,103,3.9,50,34,5.902500000000001,Poor
58,Male,3.73,74,6.21,50,49,5.143,Poor
29,Female,5.06,70,1.68,0,43,5.8935,Poor
43,Male,0.94,25,9.49,250,21,4.6765,Poor
63,Female,3.12,55,4.29,250,53,5.0795,Poor
51,Male,3.97,21,9.21,200,42,3.347,Poor
66,Male,5.06,88,8.02,0,50,4.446,Poor
31,Male,4.81,18,7.8,100,56,3.401,Poor
43,Male,2.02,30,6.46,100,32,5.302,Poor
62,Male,5.67,25,6.64,50,52,3.6094999999999993,Poor
44,Female,1.18,41,6.74,100,26,5.7805,Poor
26,Female,5.31,40,6.66,200,51,3.5734999999999992,Poor
43,Female,5.84,99,5.98,150,26,4.706499999999999,Poor
64,Female,1.47,22,9.88,100,57,4.2545,Poor
39,Female,4.47,46,7.59,0,32,4.4895,Poor
64,Female,0.72,12,7.99,200,43,4.827,Poor
47,Male,2.73,88,8.85,100,47,4.957999999999998,Poor
60,Male,3.34,65,2.94,250,51,5.478999999999999,Poor
65,Female,3.69,65,1.75,100,37,6.1865,Moderate
34,Female,5.65,15,5.35,250,53,3.3024999999999998,Poor
43,Male,4.2,72,5.63,200,53,4.650000000000001,Poor
53,Male,3.15,27,8.46,100,57,4.0,Poor
18,Male,4.95,76,4.99,250,20,4.847499999999999,Poor
25,Female,5.73,34,6.14,150,50,3.598,Poor
66,Female,0.62,40,5.74,50,20,6.442,Moderate
52,Female,5.9,76,1.34,200,35,5.3175,Poor
69,Male,0.97,30,6.54,250,58,5.002000000000001,Poor
32,Male,4.98,84,8.45,0,34,4.5205,Poor
64,Female,2.04,31,2.42,100,52,6.0665000000000004,Moderate
39,Female,1.23,53,6.35,250,42,5.433,Poor
31,Male,2.92,97,6.34,250,53,5.172000000000001,Poor
43,Male,4.04,71,2.48,250,36,5.5765,Poor
45,Male,2.6,58,2.11,50,44,6.4825,Moderate
40,Male,0.8,40,9.82,0,25,5.4125,Poor
31,Female,3.8,111,4.54,0,50,6.107500000000001,Moderate
41,Male,5.46,65,3.05,150,24,5.191,Poor
19,Male,2.61,101,2.54,50,59,6.721,Moderate
62,Male,1.69,95,7.01,250,59,5.3965000000000005,Poor
43,Female,2.93,53,6.49,200,49,4.755499999999999,Poor
31,Female,0.77,39,6.79,50,24,6.057,Moderate
68,Male,5.01,27,1.79,50,31,5.373500000000001,Poor
24,Male,5.04,36,9.04,0,26,3.849,Poor
20,Male,3.73,104,4.5,150,32,5.9079999999999995,Poor
64,Female,2.44,64,3.82,150,23,6.2065,Moderate
40,Female,4.9,104,5.16,50,22,5.6499999999999995,Poor
63,Female,3.55,73,4.51,50,31,5.8525,Poor
60,Male,5.04,54,8.77,100,20,3.9665,Poor
64,Female,3.97,3,9.36,250,46,3.0,Poor
62,Male,4.81,98,3.73,0,32,5.968500000000001,Poor
35,Male,3.79,9,8.78,250,36,3.3264999999999993,Poor
55,Male,2.78,46,8.03,200,27,4.617999999999999,Poor
52,Female,5.77,74,9.38,200,51,3.1345,Poor
68,Male,3.48,13,3.21,150,39,5.105499999999999,Poor
32,Female,3.83,37,6.19,0,36,4.933,Poor
42,Female,1.71,11,3.47,250,53,5.298500000000001,Poor
54,Male,3.94,44,8.42,150,54,3.818999999999999,Poor
45,Male,3.64,16,1.05,200,54,5.3065,Poor
27,Female,1.52,79,6.08,50,57,6.021999999999999,Moderate
56,Male,0.83,34,4.05,0,43,6.543,Moderate
34,Female,3.82,65,3.9,0,37,5.8469999999999995,Poor
56,Male,4.7,74,6.8,250,58,3.9949999999999997,Poor
39,Female,3.38,40,8.66,100,52,4.082999999999999,Poor
43,Female,1.75,66,6.48,250,42,5.3549999999999995,Poor
61,Female,4.17,28,8.68,50,44,3.8369999999999997,Poor
42,Female,0.94,17,3.38,50,56,6.1665,Moderate
34,Male,2.93,19,5.68,150,46,4.695499999999999,Poor
30,Male,1.4,110,5.05,0,20,7.3025,Moderate
37,Female,1.51,13,1.1,150,40,6.408499999999999,Moderate
42,Female,1.61,33,6.01,50,29,5.7785,Poor
21,Male,2.63,48,6.95,100,50,4.9355,Poor
27,Male,0.78,53,6.33,0,44,6.217999999999999,Moderate
20,Male,2.69,30,7.63,50,39,4.779,Poor
58,Male,3.31,57,6.14,100,21,5.341,Poor
62,Male,3.16,103,1.6,250,34,6.5735,Moderate
35,Male,2.61,41,2.05,200,47,5.868499999999999,Poor
64,Female,5.12,57,6.37,50,32,4.547,Poor
53,Male,1.3,81,3.47,200,33,6.712500000000001,Moderate
64,Male,3.28,29,1.72,150,21,5.983,Poor
39,Female,0.84,24,4.87,200,53,5.584,Poor
51,Male,0.89,62,5.99,50,54,6.1215,Moderate
64,Male,3.66,18,3.96,200,56,4.570999999999999,Poor
25,Male,3.61,71,7.48,0,44,5.0235,Poor
57,Male,5.33,91,6.79,50,34,4.758000000000001,Poor
66,Male,3.57,7,4.0,100,31,5.022,Poor
61,Female,5.78,94,7.79,200,28,4.0655,Poor
36,Male,0.77,2,6.84,0,50,5.382000000000001,Poor
59,Female,1.04,66,6.74,150,33,5.9365,Poor
58,Female,0.74,107,5.98,150,48,6.5715,Moderate
54,Male,1.52,85,1.1,200,57,6.966999999999999,Moderate
23,Female,3.48,80,7.27,150,27,5.077999999999999,Poor
69,Male,4.05,99,4.38,100,22,5.9975,Poor
43,Female,0.75,16,9.48,50,21,5.1425,Poor
51,Female,5.7,13,8.36,0,35,3.355,Poor
62,Male,5.13,114,6.29,250,38,4.700500000000001,Poor
23,Male,2.13,8,3.27,200,49,5.318,Poor
54,Male,0.92,61,2.83,150,35,6.8745,Moderate
50,Male,1.43,93,4.06,50,50,6.8255,Moderate
39,Male,1.2,20,5.29,250,47,5.234999999999999,Poor
38,Female,1.18,75,3.66,100,23,7.013000000000001,Moderate
23,Female,3.35,36,5.63,150,29,4.965000000000001,Poor
23,Female,1.85,95,2.49,150,37,6.987499999999999,Moderate
65,Female,2.47,10,9.8,0,51,4.049499999999999,Poor
21,Female,5.94,19,1.97,100,49,4.5065,Poor
47,Female,4.26,34,9.39,100,55,3.436,Poor
28,Female,5.72,52,9.22,200,28,3.2069999999999994,Poor
47,Male,1.28,46,5.73,250,55,5.318,Poor
48,Male,2.6,109,7.52,0,48,5.8425,Poor
41,Female,3.55,74,4.92,200,35,5.3374999999999995,Poor
26,Female,0.92,51,6.67,0,47,6.014499999999999,Moderate
20,Male,0.52,7,4.07,100,40,6.112,Moderate
68,Male,4.19,3,3.71,0,21,5.171499999999999,Poor
48,Male,4.03,26,6.2,0,54,4.488,Poor
57,Male,2.76,43,5.48,0,47,5.475999999999999,Poor
54,Female,3.19,39,6.22,50,55,4.844,Poor
53,Male,2.78,101,3.58,50,50,6.5055000000000005,Moderate
41,Female,0.63,46,4.3,250,52,5.973,Poor
48,Female,2.34,93,1.76,250,42,6.6365,Moderate
23,Female,1.47,43,1.47,100,36,6.882,Moderate
19,Male,1.04,47,3.28,0,20,7.1015,Moderate
37,Male,5.76,111,1.67,100,42,5.890999999999999,Poor
45,Female,3.8,90,1.93,50,46,6.4225,Moderate
28,Female,4.51,84,8.32,0,44,4.616,Poor
21,Female,2.23,51,1.35,200,51,6.270499999999999,Moderate
32,Male,2.66,83,6.93,50,38,5.641,Poor
23,Female,1.8,67,3.45,50,43,6.592500000000001,Moderate
66,Male,1.03,10,8.84,50,22,5.103,Poor
47,Female,1.48,76,5.36,0,31,6.6305000000000005,Moderate
55,Female,4.89,72,3.75,250,54,4.706500000000001,Poor
68,Female,4.23,3,5.66,150,34,4.1305,Poor
19,Male,3.51,75,4.44,200,36,5.4735,Poor
32,Male,3.11,72,6.08,200,51,4.998500000000001,Poor
28,Female,5.57,76,2.03,100,26,5.6395,Poor
25,Male,0.9,47,9.97,0,38,5.26,Poor
43,Female,2.04,25,4.83,250,26,5.3389999999999995,Poor
68,Male,2.42,101,4.13,50,24,6.837000000000001,Moderate
62,Male,4.8,105,7.39,150,59,4.4325,Poor
61,Male,5.96,76,4.28,0,40,4.9959999999999996,Poor
22,Female,1.82,38,8.5,0,26,5.297,Poor
23,Male,5.31,91,5.09,250,56,4.4159999999999995,Poor
43,Male,5.07,57,7.48,150,42,3.9145,Poor
21,Female,1.74,18,1.97,50,30,6.5365,Moderate
36,Female,2.7,87,8.62,0,29,5.490000000000001,Poor
37,Female,2.75,82,7.62,200,40,5.02,Poor
50,Female,5.88,112,2.91,200,52,5.170499999999999,Poor
37,Male,1.49,76,2.31,150,39,6.914000000000001,Moderate
66,Male,4.9,76,3.85,50,52,5.2524999999999995,Poor
29,Male,2.34,57,9.78,150,59,4.219,Poor
64,Male,4.52,27,3.31,0,54,5.027000000000001,Poor
18,Male,2.81,116,5.11,200,53,5.886,Poor
43,Female,3.68,65,1.27,100,55,6.0855,Moderate
31,Male,5.08,9,4.58,150,46,3.9855,Poor
55,Male,4.92,85,6.14,100,38,4.8345,Poor
54,Male,5.27,76,9.58,100,24,3.8969999999999994,Poor
28,Female,0.83,57,5.65,250,48,5.743,Poor
53,Female,4.31,72,8.37,200,29,4.221000000000001,Poor
30,Male,1.27,96,5.92,150,59,6.099500000000001,Moderate
60,Female,2.79,13,1.37,100,32,6.053999999999999,Moderate
20,Female,3.52,111,3.84,0,48,6.4195,Moderate
50,Female,2.72,83,6.18,250,24,5.479500000000001,Poor
23,Female,3.36,14,9.56,50,31,3.9284999999999997,Poor
67,Female,5.98,95,8.73,250,32,3.5879999999999996,Poor
27,Female,1.24,32,3.06,50,41,6.5015,Moderate
22,Female,4.22,16,2.98,200,59,4.5295000000000005,Poor
40,Male,2.68,23,2.81,150,34,5.713,Poor
27,Male,1.23,29,9.3,150,32,4.770499999999999,Poor
61,Female,1.37,61,8.67,50,20,5.672,Poor
19,Male,5.72,12,7.97,0,57,3.157,Poor
30,Male,5.34,61,4.53,50,20,5.119,Poor
57,Female,5.49,46,5.54,50,30,4.494000000000001,Poor
19,Male,5.95,111,5.18,150,59,4.6,Poor
37,Female,1.65,15,3.28,100,41,5.944999999999999,Poor
18,Female,2.45,65,5.55,0,54,5.77,Poor
54,Female,4.18,80,1.27,150,25,6.323,Moderate
26,Male,3.16,95,2.19,250,47,6.163499999999999,Moderate
34,Male,2.8,42,8.98,50,50,4.41,Poor
26,Male,2.47,7,7.77,100,27,4.5695,Poor
28,Male,3.77,115,4.81,0,24,6.4270000000000005,Moderate
32,Female,3.67,2,5.65,200,36,4.194500000000001,Poor
41,Female,1.39,11,4.33,0,57,5.786499999999999,Poor
55,Male,3.09,83,7.67,0,28,5.534000000000001,Poor
52,Female,3.54,15,8.06,50,29,4.268999999999999,Poor
47,Female,3.64,77,7.87,50,39,4.9265,Poor
48,Male,1.66,79,7.5,200,33,5.5360000000000005,Poor
66,Female,4.58,58,2.84,200,33,5.2705,Poor
22,Male,0.64,116,4.04,200,45,7.121499999999999,Moderate
61,Female,2.45,48,5.23,150,48,5.3374999999999995,Poor
67,Male,4.79,62,3.98,150,46,4.914,Poor
31,Female,3.6,61,7.79,50,44,4.7,Poor
28,Female,1.94,106,3.96,50,35,6.9965,Moderate
26,Male,4.32,48,2.24,200,55,5.124499999999999,Poor
51,Male,3.62,50,4.59,150,53,4.992,Poor
29,Male,4.88,117,9.82,100,35,4.368,Poor
52,Male,4.54,32,3.03,150,52,4.8015,Poor
52,Female,3.86,29,6.51,50,22,4.7909999999999995,Poor
18,Female,3.18,58,4.9,150,42,5.327999999999999,Poor
57,Male,1.23,75,1.64,50,30,7.535499999999999,Good
39,Female,1.94,14,5.39,200,37,5.0889999999999995,Poor
46,Male,2.81,81,7.32,200,48,4.9585,Poor
25,Male,3.8,91,5.62,200,24,5.4125000000000005,Poor
28,Female,3.33,22,8.85,100,43,3.943000000000001,Poor
58,Female,2.09,77,3.6,100,48,6.3765,Moderate
54,Male,0.54,93,1.78,50,48,7.7765,Good
31,Male,3.23,96,9.43,0,45,4.988,Poor
47,Male,2.07,44,4.4,250,59,5.259499999999999,Poor
52,Female,4.54,61,6.19,100,22,4.874,Poor
38,Female,0.63,78,8.13,50,21,6.303,Moderate
54,Female,3.72,70,3.92,150,44,5.482,Poor
22,Female,5.68,14,7.45,200,38,3.0654999999999997,Poor
36,Male,1.46,115,2.22,200,59,7.061000000000001,Moderate
31,Male,3.09,105,3.62,200,21,6.409,Moderate
43,Male,1.0,45,2.3,50,38,6.9875,Moderate
21,Male,3.94,63,8.3,200,20,4.386499999999999,Poor
42,Male,3.53,101,3.0,100,46,6.2755,Moderate
62,Male,2.74,45,7.46,150,54,4.5515,Poor
59,Female,3.37,55,9.49,200,24,4.167000000000001,Poor
42,Female,5.43,117,5.75,50,57,5.015499999999999,Poor
35,Male,1.58,43,5.86,150,23,5.7780000000000005,Poor
57,Male,0.62,74,5.15,200,36,6.439499999999999,Moderate
25,Female,5.24,28,3.93,0,40,4.7715,Poor
56,Female,3.67,94,5.28,200,50,5.262,Poor
57,Female,5.4,61,6.43,250,41,3.8575,Poor
31,Female,3.78,88,9.87,100,30,4.4955,Poor
49,Male,4.96,51,9.44,150,53,3.256,Poor
68,Male,2.86,53,8.76,100,34,4.6535,Poor
55,Male,4.62,87,9.0,0,29,4.627,Poor
50,Male,5.52,56,5.21,0,57,4.476999999999999,Poor
40,Male,3.65,82,6.92,250,51,4.572500000000001,Poor
32,Female,1.49,65,9.06,100,50,5.076499999999999,Poor
50,Male,1.98,21,4.54,150,56,5.2605,Poor
42,Female,1.59,19,9.66,0,47,4.598999999999999,Poor
34,Male,1.86,32,4.74,0,50,5.846,Poor
50,Male,2.19,71,6.41,200,25,5.5965,Poor
64,Male,3.55,24,7.39,250,33,3.9949999999999997,Poor
19,Male,3.73,45,9.56,50,42,4.0305,Poor
31,Male,2.85,72,3.2,0,35,6.5225,Moderate
57,Female,3.88,97,7.72,150,44,4.805500000000001,Poor
57,Female,0.95,56,5.69,150,58,5.7975,Poor
68,Female,0.98,86,3.42,200,21,7.0655,Moderate
56,Male,1.45,4,7.99,150,57,4.384999999999999,Poor
68,Male,3.35,54,5.97,200,58,4.617500000000001,Poor
23,Female,1.68,60,6.95,0,53,5.678000000000001,Poor
23,Male,2.06,88,3.91,0,59,6.561000000000001,Moderate
20,Male,2.7,7,5.33,0,44,5.125000000000001,Poor
24,Female,4.97,15,6.56,0,55,3.8720000000000008,Poor
68,Male,0.58,117,4.64,50,35,7.507999999999999,Good
25,Female,4.07,47,2.79,250,37,5.1745,Poor
59,Male,4.18,108,9.65,250,32,4.2405,Poor
69,Female,4.89,115,5.6,50,56,5.2565,Poor
32,Male,5.63,60,7.61,0,46,4.020499999999999,Poor
64,Male,0.61,14,4.7,150,53,5.718500000000001,Poor
46,Female,1.35,64,4.2,200,30,6.335,Moderate
50,Male,5.37,21,4.66,250,20,4.0745000000000005,Poor
69,Male,3.02,2,4.68,100,32,4.997,Poor
47,Female,3.61,101,5.9,200,49,5.231,Poor
56,Male,4.15,53,5.89,100,24,4.9799999999999995,Poor
44,Female,4.23,13,5.47,100,37,4.390499999999999,Poor
53,Male,5.62,35,2.21,0,33,5.2245,Poor
46,Male,5.98,81,5.46,100,32,4.605499999999999,Poor
55,Male,4.46,110,2.52,0,51,6.3235,Moderate
50,Male,2.08,104,2.14,50,26,7.483,Moderate
54,Female,5.34,81,9.39,150,27,3.8165,Poor
44,Male,0.77,66,6.44,100,26,6.332,Moderate
50,Female,1.77,9,6.94,150,35,4.856999999999999,Poor
21,Male,5.44,48,4.62,0,50,4.643999999999999,Poor
39,Male,1.91,102,9.18,100,46,5.390999999999999,Poor
19,Male,1.71,110,6.74,200,52,5.856,Poor
27,Male,1.26,64,7.92,50,48,5.591,Poor
22,Female,5.23,90,4.32,250,27,4.990499999999999,Poor
27,Female,3.25,56,9.64,50,52,4.215,Poor
50,Female,4.21,26,8.38,100,38,3.821,Poor
55,Female,1.81,74,8.69,50,40,5.4035,Poor
30,Male,4.67,112,2.55,250,40,5.769499999999999,Poor
48,Female,4.68,4,3.44,200,44,4.268,Poor
64,Female,2.22,70,3.57,150,42,6.1945,Moderate
53,Male,2.76,82,3.44,200,30,6.186,Moderate
62,Male,1.65,56,8.7,50,52,5.09,Poor
41,Male,5.87,119,1.29,250,39,5.7044999999999995,Poor
69,Male,4.05,92,1.68,150,44,6.185,Moderate
32,Female,5.64,14,3.47,250,45,3.864,Poor
46,Female,2.17,98,2.8,200,59,6.4195,Moderate
25,Male,4.8,110,3.09,0,31,6.295,Moderate
22,Male,4.71,100,8.18,0,51,4.6834999999999996,Poor
46,Male,4.3,118,6.07,150,52,5.2125,Poor
64,Female,5.81,75,1.05,150,29,5.6135,Poor
21,Female,2.66,29,4.86,150,23,5.421,Poor
29,Male,1.22,19,4.67,0,34,6.157,Moderate
62,Male,4.19,36,2.03,200,25,5.454,Poor
19,Female,4.51,2,7.09,150,46,3.4985,Poor
44,Male,3.66,72,7.32,0,24,5.306,Poor
48,Male,1.64,40,7.49,150,24,5.296500000000001,Poor
68,Female,3.27,38,7.56,150,37,4.4395,Poor
68,Male,2.22,25,1.0,250,47,5.962,Poor
53,Female,2.85,1,9.59,150,54,3.425,Poor
53,Male,4.05,22,8.33,0,41,4.06,Poor
43,Male,4.6,22,9.14,200,53,3.0,Poor
60,Female,1.78,84,1.14,0,23,7.765500000000001,Good
44,Female,2.73,15,9.4,0,37,4.2829999999999995,Poor
22,Male,1.98,8,8.29,150,45,4.298,Poor
37,Female,1.59,12,8.53,250,41,4.244000000000001,Poor
28,Male,4.81,27,1.84,100,52,5.0535000000000005,Poor
27,Male,5.5,26,7.65,100,33,3.5499999999999994,Poor
57,Female,2.54,50,9.64,100,50,4.324,Poor
55,Male,4.63,63,7.11,0,29,4.7955,Poor
23,Male,5.43,51,6.14,150,43,4.018,Poor
25,Female,5.15,80,9.51,100,40,3.8125,Poor
40,Female,1.51,37,4.99,50,27,6.1485,Moderate
64,Male,5.76,99,6.39,50,51,4.573499999999999,Poor
43,Female,2.57,64,5.29,50,50,5.6995,Poor
63,Female,2.37,17,9.4,200,53,3.7520000000000002,Poor
60,Female,0.84,62,1.68,150,42,7.119,Moderate
29,Female,3.17,50,5.51,0,44,5.4295,Poor
43,Male,1.1,8,7.18,0,26,5.539999999999999,Poor
30,Male,1.87,12,8.13,150,38,4.519500000000001,Poor
57,Male,2.24,39,6.25,250,26,5.079,Poor
35,Female,4.95,54,9.18,250,27,3.4374999999999996,Poor
42,Female,5.32,108,9.48,200,33,3.9395000000000002,Poor
50,Female,2.16,78,1.58,150,20,7.090999999999999,Moderate
64,Female,5.22,42,4.62,250,32,4.257,Poor
57,Female,5.21,43,1.21,200,22,5.3759999999999994,Poor
60,Female,4.71,109,3.96,100,47,5.650999999999999,Poor
29,Female,1.31,67,5.83,100,57,5.8934999999999995,Poor
61,Male,4.3,32,9.2,200,34,3.455000000000001,Poor
53,Male,5.7,23,8.62,150,55,3.0,Poor
65,Female,4.25,35,2.15,100,22,5.675,Poor
21,Female,2.32,114,1.84,150,23,7.374500000000001,Moderate
22,Female,3.25,104,6.3,250,24,5.5,Poor
54,Male,4.05,9,5.79,100,45,4.2325,Poor
25,Male,3.31,99,3.4,250,44,5.8885000000000005,Poor
59,Female,1.16,19,9.1,150,29,4.760999999999999,Poor
66,Female,2.22,104,9.35,150,27,5.361999999999999,Poor
45,Male,4.91,108,4.62,50,31,5.7185,Poor
48,Male,5.24,107,9.01,200,22,4.2139999999999995,Poor
26,Male,1.26,74,4.46,0,46,6.731,Moderate
68,Male,5.74,11,7.63,200,42,3.0,Poor
46,Female,2.31,61,5.28,150,59,5.406,Poor
31,Male,4.14,17,2.1,150,52,5.0065,Poor
57,Male,4.64,93,9.35,200,33,4.056500000000001,Poor
58,Female,4.97,107,5.09,150,42,5.177,Poor
39,Male,5.7,111,7.61,250,50,3.955,Poor
28,Male,2.22,100,4.3,100,32,6.637,Moderate
40,Male,5.22,62,1.17,150,31,5.632000000000001,Poor
18,Female,1.22,83,1.9,200,54,6.899500000000001,Moderate
63,Male,4.38,24,5.47,200,37,4.218,Poor
54,Female,4.58,11,7.21,200,40,3.503,Poor
38,Female,4.23,20,4.01,50,20,5.1805,Poor
43,Male,1.89,24,7.26,250,57,4.3915,Poor
63,Male,5.3,10,7.29,250,28,3.2075,Poor
53,Male,1.43,63,7.34,50,42,5.730499999999999,Poor
40,Male,0.79,72,5.43,250,33,6.189000000000001,Moderate
18,Female,4.45,49,9.23,50,30,4.0249999999999995,Poor
68,Male,3.12,61,5.4,250,26,5.214499999999999,Poor
57,Male,5.17,88,5.05,50,50,5.019500000000001,Poor
32,Male,2.61,98,2.79,50,43,6.821,Moderate
38,Female,1.43,115,3.77,250,45,6.7355,Moderate
64,Male,5.1,95,1.38,50,49,6.065,Moderate
26,Male,3.52,48,6.7,250,53,4.2295,Poor
26,Female,1.54,13,3.24,50,57,5.898999999999999,Poor
27,Female,4.46,0,3.74,200,24,4.481000000000001,Poor
69,Male,3.31,80,7.94,0,24,5.391,Poor
43,Male,3.82,24,3.94,250,38,4.686999999999999,Poor
58,Male,3.03,58,3.18,50,57,5.8805,Poor
52,Male,5.06,71,2.52,200,47,5.146,Poor
69,Male,5.06,68,7.97,0,45,4.271,Poor
42,Female,4.4,4,2.17,50,42,5.097499999999999,Poor
43,Female,1.08,104,5.08,0,49,6.9855,Moderate
28,Male,5.11,98,5.56,250,22,4.891,Poor
55,Male,4.19,18,7.19,0,47,4.163999999999999,Poor
19,Female,4.33,22,6.7,100,52,3.9680000000000004,Poor
24,Male,2.5,8,8.3,150,22,4.374999999999999,Poor
35,Male,5.34,117,1.4,100,24,6.4265,Moderate
44,Male,4.49,93,3.67,250,38,5.349,Poor
51,Male,1.12,49,3.52,250,20,6.4094999999999995,Moderate
44,Male,2.74,15,2.31,0,57,5.8015,Poor
34,Female,5.38,32,3.6,200,28,4.498,Poor
60,Male,0.76,1,3.79,50,24,6.336,Moderate
61,Male,5.79,13,5.7,150,53,3.383999999999999,Poor
68,Male,4.24,109,6.97,50,56,5.099,Poor
41,Female,3.97,0,4.43,200,52,4.1545,Poor
42,Female,1.99,89,7.48,250,44,5.2715,Poor
24,Female,1.87,57,4.03,150,48,5.982,Poor
69,Female,5.68,88,3.61,100,44,5.1255,Poor
23,Male,2.14,15,5.87,250,28,4.889,Poor
41,Female,4.77,78,1.21,250,22,5.8645,Poor
50,Male,2.66,89,1.72,0,34,7.1935,Moderate
66,Male,1.27,46,4.76,200,23,6.0895,Moderate
46,Female,0.56,43,9.49,0,57,5.228499999999999,Poor
60,Female,3.49,79,7.49,0,39,5.2315000000000005,Poor
39,Female,5.87,13,1.79,50,42,4.716999999999999,Poor
43,Female,2.53,92,8.62,250,56,4.658,Poor
45,Female,2.46,23,7.59,200,27,4.568499999999999,Poor
67,Male,2.39,110,6.5,0,56,6.093999999999999,Moderate
38,Female,3.36,54,8.38,100,52,4.335999999999999,Poor
66,Female,2.92,14,4.64,150,52,4.821999999999999,Poor
24,Female,5.34,82,2.99,200,26,5.3165000000000004,Poor
34,Male,3.28,71,5.61,50,41,5.5355,Poor
37,Female,3.29,33,5.94,200,24,4.8115,Poor
58,Male,1.26,1,5.84,250,34,4.998500000000001,Poor
66,Female,5.91,26,6.09,50,40,3.8134999999999994,Poor
37,Female,1.87,73,9.54,150,44,4.8545,Poor
39,Male,0.9,98,9.12,100,36,5.884999999999999,Poor
45,Female,4.15,86,8.88,0,26,4.869999999999999,Poor
57,Male,3.77,112,8.21,200,38,4.8645,Poor
66,Male,2.78,71,9.49,50,26,4.952999999999999,Poor
24,Male,2.82,91,1.89,150,59,6.4245,Moderate
18,Female,4.82,22,3.39,0,43,4.962000000000001,Poor
49,Female,1.58,67,5.46,150,30,6.0905000000000005,Moderate
30,Female,5.01,13,8.62,100,20,3.5035000000000007,Poor
47,Male,4.07,62,5.55,0,51,5.122,Poor
40,Female,2.8,116,7.73,0,59,5.66,Poor
68,Male,3.02,105,2.25,0,21,7.2795,Moderate
36,Female,1.91,92,3.27,50,34,7.0185,Moderate
49,Male,4.64,64,7.59,0,40,4.5465,Poor
47,Male,3.32,67,2.48,150,43,5.977,Poor
46,Male,2.26,62,4.16,50,36,6.256,Moderate
66,Female,3.78,95,3.38,0,28,6.4805,Moderate
62,Male,5.98,96,4.15,150,54,4.7204999999999995,Poor
46,Male,2.89,112,7.37,150,39,5.538999999999999,Poor
47,Male,5.56,89,4.31,200,38,4.836,Poor
33,Male,2.4,80,6.0,150,37,5.7025,Poor
57,Male,0.8,102,1.9,250,39,7.367500000000001,Moderate
36,Male,1.62,86,8.25,100,49,5.502000000000001,Poor
35,Female,2.8,63,4.33,0,59,5.847499999999999,Poor
18,Female,1.71,31,6.84,0,20,5.7435,Poor
31,Male,0.5,115,7.53,0,43,6.8175,Moderate
68,Female,5.53,78,2.89,150,43,5.128,Poor
64,Female,5.14,12,8.96,150,38,3.0039999999999996,Poor
67,Male,4.58,65,6.55,0,49,4.7305,Poor
19,Male,1.42,18,4.86,250,45,5.2545,Poor
45,Male,1.16,23,2.64,50,57,6.325999999999999,Moderate
66,Female,0.87,108,9.48,50,48,5.907,Poor
67,Male,4.48,87,7.8,100,32,4.695499999999999,Poor
47,Female,5.61,10,2.87,200,23,4.376,Poor
55,Male,2.87,58,4.04,100,36,5.867,Poor
68,Female,1.16,85,8.29,0,52,5.8759999999999994,Poor
21,Male,3.32,14,7.26,0,24,4.731999999999999,Poor
18,Male,2.42,9,7.89,0,47,4.584499999999999,Poor
25,Female,2.56,40,4.97,200,43,5.196000000000001,Poor
46,Female,3.92,26,7.45,150,36,4.069500000000001,Poor
56,Female,4.45,59,4.48,200,58,4.6125,Poor
20,Female,1.11,72,2.9,100,59,6.743500000000001,Moderate
49,Female,0.7,51,6.69,150,30,5.935,Poor
27,Female,5.97,27,9.78,150,31,3.0,Poor
27,Male,1.78,64,3.8,100,32,6.4879999999999995,Moderate
36,Female,0.8,16,5.15,150,27,5.88,Poor
63,Male,1.54,94,7.07,50,20,6.4165,Moderate
51,Male,0.71,43,5.87,100,28,6.186,Moderate
50,Female,2.65,9,8.59,100,47,4.067499999999999,Poor
40,Male,4.91,62,7.86,50,21,4.4585,Poor
45,Female,2.38,100,1.52,200,33,7.0055000000000005,Moderate
49,Female,2.94,92,9.99,200,32,4.576499999999999,Poor
67,Male,4.22,81,7.77,200,21,4.6195,Poor
24,Male,3.3,46,8.78,150,23,4.3975,Poor
46,Female,5.24,37,6.86,50,31,4.139,Poor
25,Female,5.26,102,8.71,100,29,4.380999999999999,Poor
18,Male,0.55,112,2.01,100,22,8.1525,Good
20,Male,4.78,69,4.13,100,23,5.3805000000000005,Poor
41,Male,3.03,103,8.89,150,25,5.1655,Poor
40,Male,5.94,75,2.81,150,42,4.959,Poor
25,Female,3.16,52,1.7,250,24,6.0360000000000005,Moderate
64,Female,5.93,77,8.09,200,22,3.7930000000000006,Poor
54,Female,4.65,43,8.52,250,29,3.5599999999999996,Poor
20,Female,1.87,118,2.46,250,38,7.0120000000000005,Moderate
68,Male,3.46,73,8.69,150,33,4.5685,Poor
50,Male,5.96,53,7.18,200,40,3.4834999999999994,Poor
45,Female,5.22,19,5.68,200,47,3.642,Poor
64,Female,1.04,78,8.47,100,40,5.6915,Poor
25,Female,4.39,30,4.77,150,55,4.364,Poor
51,Female,2.4,6,2.75,200,43,5.390000000000001,Poor
52,Female,0.54,57,3.56,250,57,6.269,Moderate
49,Female,2.72,104,5.55,50,36,6.249499999999999,Moderate
